timestamp,equity,cash,open_positions
2025-09-24 08:00:00,5213.128857420742,5208.333333333349,1
2025-09-24 12:00:00,5212.190870985352,5208.333333333349,1
2025-09-24 16:00:00,5211.97305807592,5208.333333333349,1
2025-09-24 20:00:00,5212.307501511993,5208.333333333349,1
2025-09-25 00:00:00,5224.192710981521,5208.333333333349,2
2025-09-25 04:00:00,5226.499545013772,5208.333333333349,2
2025-09-25 08:00:00,5227.738711065915,5208.333333333349,2
2025-09-25 12:00:00,5227.049848145688,5208.333333333349,2
2025-09-25 16:00:00,5232.46120515395,5215.000000000016,2
2025-09-25 20:00:00,5233.002052956441,5215.000000000016,2
2025-09-26 00:00:00,5230.020678580934,5215.000000000016,2
2025-09-26 04:00:00,5230.405387672805,5215.000000000016,2
2025-09-26 08:00:00,5230.681382671904,5215.000000000016,2
2025-09-26 12:00:00,5230.837817323978,5215.000000000016,2
2025-09-26 16:00:00,5230.624118000742,5215.000000000016,2
2025-09-26 20:00:00,5229.926791154959,5215.000000000016,2
2025-09-27 00:00:00,5228.938568725442,5215.000000000016,2
2025-09-27 04:00:00,5229.149530590236,5215.000000000016,2
2025-09-27 08:00:00,5229.298966226946,5215.000000000016,2
2025-09-27 12:00:00,5229.162788767333,5215.000000000016,2
2025-09-27 16:00:00,5229.13029439579,5215.000000000016,2
2025-09-27 20:00:00,5228.817114353116,5215.000000000016,2
2025-09-28 00:00:00,5225.797608691663,5215.000000000016,2
2025-09-28 04:00:00,5225.683582449809,5215.000000000016,2
2025-09-28 08:00:00,5225.896719484284,5215.000000000016,2
2025-09-28 12:00:00,5224.906928497541,5215.000000000016,2
2025-09-28 16:00:00,5224.463504621388,5215.000000000016,2
2025-09-28 20:00:00,5221.761041257648,5215.000000000016,2
2025-09-29 00:00:00,5221.542977815597,5215.000000000016,2
2025-09-29 04:00:00,5221.530489086279,5215.000000000016,2
2025-09-29 08:00:00,5221.184163600867,5215.000000000016,2
2025-09-29 12:00:00,5218.645622207961,5215.000000000016,2
2025-09-29 16:00:00,5217.979783532782,5215.000000000016,2
2025-09-29 20:00:00,5217.911110318605,5215.000000000016,2
2025-09-30 00:00:00,5219.171790510343,5215.000000000016,1
2025-09-30 04:00:00,5219.171790510343,5215.000000000016,1
2025-09-30 08:00:00,5219.171790510343,5215.000000000016,1
2025-09-30 12:00:00,5219.171790510343,5215.000000000016,1
2025-09-30 16:00:00,5219.171790510343,5215.000000000016,1
2025-09-30 20:00:00,5219.171790510343,5215.000000000016,1
2025-10-01 00:00:00,5213.794463578782,5215.000000000016,1
2025-10-01 04:00:00,5213.794463578782,5215.000000000016,1
2025-10-01 08:00:00,5213.794463578782,5215.000000000016,1
2025-10-01 12:00:00,5213.794463578782,5215.000000000016,1
2025-10-01 16:00:00,5213.794463578782,5215.000000000016,1
2025-10-01 20:00:00,5213.794463578782,5215.000000000016,1
2025-10-02 00:00:00,5209.014617417393,5215.000000000016,1
2025-10-02 04:00:00,5209.014617417393,5215.000000000016,1
2025-10-02 08:00:00,5209.014617417393,5215.000000000016,1
2025-10-02 12:00:00,5209.014617417393,5215.000000000016,1
2025-10-02 16:00:00,5209.014617417393,5215.000000000016,1
2025-10-02 20:00:00,5209.014617417393,5215.000000000016,1
2025-10-03 00:00:00,5208.16067166427,5215.000000000016,2
2025-10-03 04:00:00,5205.137401246453,5215.000000000016,4
2025-10-03 08:00:00,5206.505292195313,5215.000000000016,4
2025-10-03 12:00:00,5210.85185031148,5215.000000000016,4
2025-10-03 16:00:00,5209.3768859691345,5215.000000000016,4
2025-10-03 20:00:00,5208.944872050808,5215.000000000016,4
2025-10-04 00:00:00,5205.733948846197,5215.000000000016,4
2025-10-04 04:00:00,5206.078273943025,5215.000000000016,4
2025-10-04 08:00:00,5205.5791533332,5215.000000000016,4
2025-10-04 12:00:00,5202.100348936302,5215.000000000016,4
2025-10-04 16:00:00,5203.683018826026,5215.000000000016,4
2025-10-04 20:00:00,5204.964334855957,5215.000000000016,4
2025-10-05 00:00:00,5207.893831708837,5215.000000000016,4
2025-10-05 04:00:00,5213.850678756541,5215.000000000016,4
2025-10-05 08:00:00,5209.600865403927,5215.000000000016,4
2025-10-05 12:00:00,5207.48291774045,5215.000000000016,4
2025-10-05 16:00:00,5204.093693088493,5215.000000000016,4
2025-10-05 20:00:00,5205.939596317147,5215.000000000016,4
2025-10-06 00:00:00,5213.190245543038,5215.000000000016,4
2025-10-06 04:00:00,5212.55462508443,5215.000000000016,4
2025-10-06 08:00:00,5214.9258951521815,5215.000000000016,4
2025-10-06 12:00:00,5220.205472890745,5215.000000000016,4
2025-10-06 16:00:00,5221.894954131161,5215.000000000016,4
2025-10-06 20:00:00,5218.775108811567,5215.000000000016,4
2025-10-07 00:00:00,5219.1055759009205,5215.000000000016,4
2025-10-07 04:00:00,5217.004436900647,5215.000000000016,4
2025-10-07 08:00:00,5217.838581528119,5215.000000000016,4
2025-10-07 12:00:00,5206.74117128788,5215.000000000016,4
2025-10-07 16:00:00,5204.349647737215,5215.000000000016,4
2025-10-07 20:00:00,5202.199898395425,5215.000000000016,4
2025-10-08 00:00:00,5202.587480742735,5215.000000000016,4
2025-10-08 04:00:00,5204.802989103761,5215.000000000016,4
2025-10-08 08:00:00,5205.837507214043,5215.000000000016,4
2025-10-08 12:00:00,5204.322169841866,5215.000000000016,4
2025-10-08 16:00:00,5211.415774291869,5215.000000000016,4
2025-10-08 20:00:00,5211.630675655813,5215.000000000016,4
2025-10-09 00:00:00,5206.287862059573,5205.000000000016,3
2025-10-09 04:00:00,5205.92923066104,5205.000000000016,4
2025-10-09 08:00:00,5204.393667115157,5205.000000000016,4
2025-10-09 12:00:00,5201.196213243053,5205.000000000016,4
2025-10-09 16:00:00,5200.378846982235,5205.000000000016,4
2025-10-09 20:00:00,5201.641453679406,5205.000000000016,4
2025-10-10 00:00:00,5210.944010352443,5223.33333333335,3
2025-10-10 04:00:00,5208.6539906746675,5223.33333333335,3
2025-10-10 08:00:00,5210.505881119194,5223.33333333335,3
2025-10-10 12:00:00,5207.909085913427,5203.33333333335,1
2025-10-10 16:00:00,5212.382012592827,5203.33333333335,1
2025-10-10 20:00:00,5221.666666666684,5221.666666666684,0
2025-10-11 00:00:00,5221.666666666684,5221.666666666684,0
2025-10-11 04:00:00,5221.666666666684,5221.666666666684,0
2025-10-11 08:00:00,5221.666666666684,5221.666666666684,0
2025-10-11 12:00:00,5221.666666666684,5221.666666666684,0
2025-10-11 16:00:00,5221.666666666684,5221.666666666684,0
2025-10-11 20:00:00,5221.666666666684,5221.666666666684,0
2025-10-12 00:00:00,5221.666666666684,5221.666666666684,0
2025-10-12 04:00:00,5220.353478813624,5221.666666666684,1
2025-10-12 08:00:00,5219.853749908071,5221.666666666684,1
2025-10-12 12:00:00,5217.76638121804,5221.666666666684,1
2025-10-12 16:00:00,5215.997196151001,5221.666666666684,1
2025-10-12 20:00:00,5215.043820532574,5221.666666666684,1
2025-10-13 00:00:00,5215.25672644827,5221.666666666684,1
2025-10-13 04:00:00,5214.362066965948,5221.666666666684,1
2025-10-13 08:00:00,5216.248143071391,5221.666666666684,1
2025-10-13 12:00:00,5216.0438659689535,5221.666666666684,1
2025-10-13 16:00:00,5213.754075835251,5221.666666666684,1
2025-10-13 20:00:00,5214.723410119062,5221.666666666684,1
2025-10-14 00:00:00,5217.299683038514,5221.666666666684,1
2025-10-14 04:00:00,5220.045423994726,5221.666666666684,1
2025-10-14 08:00:00,5220.680105684,5221.666666666684,1
2025-10-14 12:00:00,5218.226847476879,5221.666666666684,1
2025-10-14 16:00:00,5218.670241675074,5221.666666666684,1
2025-10-14 20:00:00,5218.029358992759,5221.666666666684,1
2025-10-15 00:00:00,5219.5816948692245,5221.666666666684,1
2025-10-15 04:00:00,5218.715396038368,5221.666666666684,1
2025-10-15 08:00:00,5219.765033955257,5221.666666666684,1
2025-10-15 12:00:00,5221.477992561701,5221.666666666684,1
2025-10-15 16:00:00,5220.745440336369,5221.666666666684,1
2025-10-15 20:00:00,5221.5316984191395,5221.666666666684,1
2025-10-16 00:00:00,5220.656136758279,5221.666666666684,1
2025-10-16 04:00:00,5221.808624562246,5221.666666666684,1
2025-10-16 08:00:00,5220.539786953681,5221.666666666684,1
2025-10-16 12:00:00,5224.95549708827,5221.666666666684,1
2025-10-16 16:00:00,5225.49912778745,5221.666666666684,1
2025-10-16 20:00:00,5225.504354559639,5221.666666666684,1
2025-10-17 00:00:00,5223.985095800668,5221.666666666684,1
2025-10-17 04:00:00,5229.4639128420185,5221.666666666684,1
2025-10-17 08:00:00,5229.386640118258,5221.666666666684,1
2025-10-17 12:00:00,5227.654985749751,5221.666666666684,1
2025-10-17 16:00:00,5228.194379361416,5221.666666666684,1
2025-10-17 20:00:00,5228.230008009715,5221.666666666684,1
2025-10-18 00:00:00,5227.242302704125,5221.666666666684,1
2025-10-18 04:00:00,5227.869206090407,5221.666666666684,1
2025-10-18 08:00:00,5227.02859266963,5221.666666666684,1
2025-10-18 12:00:00,5227.430420111478,5221.666666666684,1
2025-10-18 16:00:00,5227.227240940478,5221.666666666684,1
2025-10-18 20:00:00,5227.065071828195,5221.666666666684,1
2025-10-19 00:00:00,5226.924706706407,5221.666666666684,1
2025-10-19 04:00:00,5227.682093831551,5221.666666666684,1
2025-10-19 08:00:00,5226.139623874189,5221.666666666684,1
2025-10-19 12:00:00,5225.0521614461295,5221.666666666684,1
2025-10-19 16:00:00,5224.400005636814,5221.666666666684,1
2025-10-19 20:00:00,5224.810802096029,5221.666666666684,1
2025-10-20 00:00:00,5222.487115262209,5221.666666666684,1
2025-10-20 04:00:00,5220.9028775188,5221.666666666684,1
2025-10-20 08:00:00,5221.139736896394,5221.666666666684,1
2025-10-20 12:00:00,5220.942109237867,5221.666666666684,1
2025-10-20 16:00:00,5221.469935909894,5221.666666666684,1
2025-10-20 20:00:00,5221.889206544139,5221.666666666684,1
2025-10-21 00:00:00,5224.166826649104,5221.666666666684,1
2025-10-21 04:00:00,5225.671224674127,5221.666666666684,1
2025-10-21 08:00:00,5224.907868513288,5221.666666666684,1
2025-10-21 12:00:00,5217.419357565066,5221.666666666684,1
2025-10-21 16:00:00,5219.958857513315,5221.666666666684,1
2025-10-21 20:00:00,5225.344474093167,5221.666666666684,1
2025-10-22 00:00:00,5225.470736208337,5221.666666666684,1
2025-10-22 04:00:00,5225.307422773149,5221.666666666684,1
2025-10-22 08:00:00,5226.492848520204,5221.666666666684,1
2025-10-22 12:00:00,5225.160717483912,5221.666666666684,1
2025-10-22 16:00:00,5226.005274179565,5221.666666666684,1
2025-10-22 20:00:00,5226.47368884345,5221.666666666684,1
2025-10-23 00:00:00,5225.220315057931,5221.666666666684,1
2025-10-23 04:00:00,5223.841034825173,5221.666666666684,1
2025-10-23 08:00:00,5223.865792405869,5221.666666666684,1
2025-10-23 12:00:00,5222.853855289566,5221.666666666684,1
2025-10-23 16:00:00,5222.40274464367,5221.666666666684,1
2025-10-23 20:00:00,5222.591124936016,5221.666666666684,1
2025-10-24 00:00:00,5222.0293551724035,5221.666666666684,1
2025-10-24 04:00:00,5221.081190862343,5221.666666666684,1
2025-10-24 08:00:00,5221.063129117025,5221.666666666684,1
2025-10-24 12:00:00,5222.6394803106805,5221.666666666684,1
2025-10-24 16:00:00,5221.760887740503,5221.666666666684,1
2025-10-24 20:00:00,5221.158076990527,5221.666666666684,1
2025-10-25 00:00:00,5221.119262794681,5221.666666666684,1
2025-10-25 04:00:00,5220.4085300236675,5221.666666666684,1
2025-10-25 08:00:00,5220.2937729928435,5221.666666666684,1
2025-10-25 12:00:00,5220.570003263913,5221.666666666684,1
2025-10-25 16:00:00,5220.201546752198,5221.666666666684,1
2025-10-25 20:00:00,5220.166258308007,5221.666666666684,1
2025-10-26 00:00:00,5220.762868064942,5221.666666666684,1
2025-10-26 04:00:00,5220.046088939117,5221.666666666684,1
2025-10-26 08:00:00,5217.6304696772895,5221.666666666684,1
2025-10-26 12:00:00,5216.998184880587,5221.666666666684,1
2025-10-26 16:00:00,5217.166709624142,5221.666666666684,1
2025-10-26 20:00:00,5215.661445625028,5221.666666666684,1
2025-10-27 00:00:00,5215.044268983442,5221.666666666684,1
2025-10-27 04:00:00,5214.122485955497,5221.666666666684,1
2025-10-27 08:00:00,5214.420288259716,5221.666666666684,1
2025-10-27 12:00:00,5215.026995893099,5221.666666666684,1
2025-10-27 16:00:00,5215.068810070616,5221.666666666684,1
2025-10-27 20:00:00,5216.360023831127,5221.666666666684,1
2025-10-28 00:00:00,5216.6683879264865,5221.666666666684,1
2025-10-28 04:00:00,5216.235199851501,5221.666666666684,1
2025-10-28 08:00:00,5215.973304544395,5221.666666666684,1
2025-10-28 12:00:00,5215.534673203697,5221.666666666684,1
2025-10-28 16:00:00,5217.005885864464,5221.666666666684,1
2025-10-28 20:00:00,5218.229909313842,5221.666666666684,1
2025-10-29 00:00:00,5218.809740822771,5221.666666666684,1
2025-10-29 04:00:00,5217.179219856986,5221.666666666684,1
2025-10-29 08:00:00,5217.868195028974,5221.666666666684,1
2025-10-29 12:00:00,5220.377385884053,5221.666666666684,1
2025-10-29 16:00:00,5221.72233642965,5221.666666666684,1
2025-10-29 20:00:00,5222.6790986253245,5221.666666666684,1
2025-10-30 00:00:00,5221.549961194157,5221.666666666684,1
2025-10-30 04:00:00,5220.598549481256,5221.666666666684,1
2025-10-30 08:00:00,5223.14919884592,5221.666666666684,1
2025-10-30 12:00:00,5226.250824225712,5221.666666666684,1
2025-10-30 16:00:00,5228.068086318601,5221.666666666684,1
2025-10-30 20:00:00,5225.305489795268,5221.666666666684,1
2025-10-31 00:00:00,5223.906044737258,5221.666666666684,1
2025-10-31 04:00:00,5223.563598375906,5221.666666666684,1
2025-10-31 08:00:00,5222.069329154977,5221.666666666684,1
2025-10-31 12:00:00,5222.398260134987,5221.666666666684,1
2025-10-31 16:00:00,5222.976792682782,5221.666666666684,1
2025-10-31 20:00:00,5223.318187504166,5221.666666666684,1
2025-11-01 00:00:00,5222.361966542298,5221.666666666684,1
2025-11-01 04:00:00,5222.601609408041,5221.666666666684,1
2025-11-01 08:00:00,5222.4992543633,5221.666666666684,1
2025-11-01 12:00:00,5222.231637441667,5221.666666666684,1
2025-11-01 16:00:00,5222.2481218770345,5221.666666666684,1
2025-11-01 20:00:00,5222.560321000508,5221.666666666684,1
2025-11-02 00:00:00,5222.629707174516,5221.666666666684,1
2025-11-02 04:00:00,5220.4389494858315,5221.666666666684,2
2025-11-02 08:00:00,5220.497352290757,5221.666666666684,2
2025-11-02 12:00:00,5223.458734575962,5221.666666666684,2
2025-11-02 16:00:00,5223.270605059139,5221.666666666684,2
2025-11-02 20:00:00,5220.992786118352,5221.666666666684,2
2025-11-03 00:00:00,5230.81353626007,5221.666666666684,2
2025-11-03 04:00:00,5232.275644252271,5221.666666666684,2
2025-11-03 08:00:00,5231.880710004699,5221.666666666684,2
2025-11-03 12:00:00,5239.2151850229575,5221.666666666684,2
2025-11-03 16:00:00,5235.686842990223,5221.666666666684,2
2025-11-03 20:00:00,5237.412106702941,5221.666666666684,2
2025-11-04 00:00:00,5235.213400777942,5221.666666666684,2
2025-11-04 04:00:00,5244.4648564157305,5228.333333333351,2
2025-11-04 08:00:00,5243.72477997083,5228.333333333351,2
2025-11-04 12:00:00,5246.24396203366,5228.333333333351,2
2025-11-04 16:00:00,5253.8858033266915,5235.000000000018,2
2025-11-04 20:00:00,5253.763618151561,5246.666666666685,1
2025-11-05 00:00:00,5253.274358254211,5246.666666666685,1
2025-11-05 04:00:00,5253.380269978253,5246.666666666685,1
2025-11-05 08:00:00,5253.320278076746,5246.666666666685,1
2025-11-05 12:00:00,5252.038566835496,5246.666666666685,1
2025-11-05 16:00:00,5251.822235682995,5246.666666666685,1
2025-11-05 20:00:00,5251.917284071346,5246.666666666685,1
2025-11-06 00:00:00,5252.109909183118,5246.666666666685,1
2025-11-06 04:00:00,5252.458270456785,5246.666666666685,1
2025-11-06 08:00:00,5252.425719109274,5246.666666666685,1
2025-11-06 12:00:00,5253.3636772961245,5246.666666666685,1
2025-11-06 16:00:00,5253.847439804382,5246.666666666685,1
2025-11-06 20:00:00,5253.880509189966,5246.666666666685,1
2025-11-07 00:00:00,5253.439596935368,5246.666666666685,1
2025-11-07 04:00:00,5253.367141192487,5246.666666666685,1
2025-11-07 08:00:00,5254.602785704883,5246.666666666685,1
2025-11-07 12:00:00,5254.304287528627,5246.666666666685,1
2025-11-07 16:00:00,5252.296078148768,5246.666666666685,1
2025-11-07 20:00:00,5252.339508295792,5246.666666666685,1
2025-11-08 00:00:00,5252.916556316574,5246.666666666685,1
2025-11-08 04:00:00,5253.101967554895,5246.666666666685,1
2025-11-08 08:00:00,5253.485362119673,5246.666666666685,1
2025-11-08 12:00:00,5253.597977411005,5246.666666666685,1
2025-11-08 16:00:00,5253.382875632436,5246.666666666685,1
2025-11-08 20:00:00,5253.13291066481,5246.666666666685,1
2025-11-09 00:00:00,5253.636173053928,5246.666666666685,1
2025-11-09 04:00:00,5253.417715625758,5246.666666666685,1
2025-11-09 08:00:00,5253.189763410238,5246.666666666685,1
2025-11-09 12:00:00,5252.012378851167,5246.666666666685,1
2025-11-09 16:00:00,5251.205631202861,5246.666666666685,1
2025-11-09 20:00:00,5251.2695045239525,5246.666666666685,1
2025-11-10 00:00:00,5242.749994613452,5246.666666666685,3
2025-11-10 04:00:00,5242.414831712755,5246.666666666685,3
2025-11-10 08:00:00,5242.635152531602,5246.666666666685,3
2025-11-10 12:00:00,5243.482964362007,5246.666666666685,3
2025-11-10 16:00:00,5242.9123492916115,5246.666666666685,3
2025-11-10 20:00:00,5242.763015152457,5246.666666666685,3
2025-11-11 00:00:00,5256.910009533926,5246.666666666685,4
2025-11-11 04:00:00,5258.202800604388,5246.666666666685,4
2025-11-11 08:00:00,5257.794617531268,5246.666666666685,4
2025-11-11 12:00:00,5259.229590722727,5246.666666666685,4
2025-11-11 16:00:00,5259.484434526524,5246.666666666685,4
2025-11-11 20:00:00,5259.536547610189,5246.666666666685,4
2025-11-12 00:00:00,5261.275300122589,5246.666666666685,4
2025-11-12 04:00:00,5261.427881664584,5246.666666666685,4
2025-11-12 08:00:00,5259.952501503506,5246.666666666685,4
2025-11-12 12:00:00,5262.154024135262,5246.666666666685,4
2025-11-12 16:00:00,5262.831494222904,5246.666666666685,4
2025-11-12 20:00:00,5262.5554185900655,5246.666666666685,4
2025-11-13 00:00:00,5268.664240847516,5246.666666666685,4
2025-11-13 04:00:00,5267.62395081166,5246.666666666685,4
2025-11-13 08:00:00,5268.040824553332,5246.666666666685,4
2025-11-13 12:00:00,5269.242255357239,5246.666666666685,4
2025-11-13 16:00:00,5271.330258064016,5246.666666666685,4
2025-11-13 20:00:00,5270.549427783134,5246.666666666685,4
2025-11-14 00:00:00,5284.629903274648,5253.333333333352,4
2025-11-14 04:00:00,5286.166543370722,5253.333333333352,4
2025-11-14 08:00:00,5286.927780987805,5253.333333333352,4
2025-11-14 12:00:00,5287.376557429909,5265.000000000019,3
2025-11-14 16:00:00,5287.376557429909,5265.000000000019,3
2025-11-14 20:00:00,5287.376557429909,5265.000000000019,3
2025-11-15 00:00:00,5284.267364577442,5265.000000000019,3
2025-11-15 04:00:00,5284.267364577442,5265.000000000019,3
2025-11-15 08:00:00,5284.267364577442,5265.000000000019,3
2025-11-15 12:00:00,5284.267364577442,5265.000000000019,3
2025-11-15 16:00:00,5284.267364577442,5265.000000000019,3
2025-11-15 20:00:00,5284.267364577442,5265.000000000019,3
2025-11-16 00:00:00,5289.162302978917,5271.666666666686,3
2025-11-16 04:00:00,5289.162302978917,5271.666666666686,3
2025-11-16 08:00:00,5289.162302978917,5271.666666666686,3
2025-11-16 12:00:00,5289.162302978917,5271.666666666686,3
2025-11-16 16:00:00,5289.162302978917,5271.666666666686,3
2025-11-16 20:00:00,5289.162302978917,5271.666666666686,3
2025-11-17 00:00:00,5294.040469358557,5271.666666666686,3
2025-11-17 04:00:00,5294.040469358557,5271.666666666686,3
2025-11-17 08:00:00,5294.040469358557,5271.666666666686,3
2025-11-17 12:00:00,5294.040469358557,5271.666666666686,3
2025-11-17 16:00:00,5294.040469358557,5271.666666666686,3
2025-11-17 20:00:00,5294.040469358557,5271.666666666686,3
2025-11-18 00:00:00,5288.927435721535,5271.666666666686,3
2025-11-18 04:00:00,5288.927435721535,5271.666666666686,3
2025-11-18 08:00:00,5288.927435721535,5271.666666666686,3
2025-11-18 12:00:00,5288.927435721535,5271.666666666686,3
2025-11-18 16:00:00,5288.927435721535,5271.666666666686,3
